chapter	status	seconds	similarity_vs_book	note	rendered_sha16	ref_sha16	rendered_bytes	ref_bytes	rendered_path
importing	OK	0	0.9994		a673ed403bc5f248	096c4d4bc27d01e7	172904	173398	/home/raw996/ae/render_5a_full/html_outputs/new_pages/importing.html
index	OK	0	0.9955		de5d47f43fe95ed9	e73766184ec85c9f	73092	73600	/home/raw996/ae/render_5a_full/html_outputs/index.html
interactive_plots	OK	0	0.9977		9c9688589297a2b4	598c0f06596edd1d	201650	202312	/home/raw996/ae/render_5a_full/html_outputs/new_pages/interactive_plots.html
iteration	OK	0	0.9995		0bc4d3a7022b2759	e1758b48dc708765	191272	191806	/home/raw996/ae/render_5a_full/html_outputs/new_pages/iteration.html
joining_matching	OK	0	0.9994		7f3c859928e09d55	92a19f938ae1a85c	215491	216084	/home/raw996/ae/render_5a_full/html_outputs/new_pages/joining_matching.html
missing_data	OK	0	0.9993		28293e94012da72e	a3f348595b8c0536	178686	179255	/home/raw996/ae/render_5a_full/html_outputs/new_pages/missing_data.html
moving_average	OK	0	0.9982		b3bac5b6b1dca6c7	7f2ea48ce2a30e1d	212337	212989	/home/raw996/ae/render_5a_full/html_outputs/new_pages/moving_average.html
network_drives	OK	0	0.9973		006aa348b64823c9	aee978e49ebe10aa	72826	73458	/home/raw996/ae/render_5a_full/html_outputs/new_pages/network_drives.html
packages_suggested	OK	0	0.9964		52eb31e45c2c4e5e	b7289df7ea030cbb	78638	79325	/home/raw996/ae/render_5a_full/html_outputs/new_pages/packages_suggested.html
phylogenetic_trees	OK	0	0.9992		e2378b7732349952	bc38ccb97b28924b	168877	169501	/home/raw996/ae/render_5a_full/html_outputs/new_pages/phylogenetic_trees.html
pivoting	OK	0	0.9992		de5002f6400a8e4e	e5787fac5fd35405	375219	375756	/home/raw996/ae/render_5a_full/html_outputs/new_pages/pivoting.html
r_projects	OK	0	0.9961		d9a106f7d75c6399	283a3dbb26b770c9	68525	69136	/home/raw996/ae/render_5a_full/html_outputs/new_pages/r_projects.html
regression	OK	0	0.9863		ec75b2b2834a205a	64dbe37c6b108a66	216534	216946	/home/raw996/ae/render_5a_full/html_outputs/new_pages/regression.html
reportfactory	OK	0	0.9980		dc9c85f18438bb8d	1398d3ed36652a53	84464	85057	/home/raw996/ae/render_5a_full/html_outputs/new_pages/reportfactory.html
rmarkdown	OK	0	0.9994		936115aaace70e79	c2c152d75735e64e	144942	145431	/home/raw996/ae/render_5a_full/html_outputs/new_pages/rmarkdown.html
shiny_basics	OK	0	0.9996		970305524479e8a4	bab8ac0f92f5404c	238049	238643	/home/raw996/ae/render_5a_full/html_outputs/new_pages/shiny_basics.html
standardization	OK	0	0.9988		97c6af819f939e0a	a92ecd5371b0aeaf	136871	137492	/home/raw996/ae/render_5a_full/html_outputs/new_pages/standardization.html
stat_tests	OK	0	0.9740		95ed40ab559a6fdb	6153c1783861f9dd	188878	189611	/home/raw996/ae/render_5a_full/html_outputs/new_pages/stat_tests.html
survey_analysis	OK	0	0.9970		1eefb58a8c5360c6	a6c0c420b37d2415	215721	216376	/home/raw996/ae/render_5a_full/html_outputs/new_pages/survey_analysis.html
survival_analysis	OK	0	0.9994		96601d76a13f2364	0386602467211f14	162345	162977	/home/raw996/ae/render_5a_full/html_outputs/new_pages/survival_analysis.html
tables_descriptive	OK	0	0.9945		57543bbb2bca450d	0c642f70034a9f00	339137	339472	/home/raw996/ae/render_5a_full/html_outputs/new_pages/tables_descriptive.html
tables_presentation	OK	0	0.9992		78865c003f7bc9e7	158eb5be3c68b425	353580	355507	/home/raw996/ae/render_5a_full/html_outputs/new_pages/tables_presentation.html
time_series	OK	0	0.9996		4e03f2d6633001d0	541474116b364243	262758	263259	/home/raw996/ae/render_5a_full/html_outputs/new_pages/time_series.html
transition_to_R	OK	0	0.9986		3df31357d4dae6e1	8fd993ce29cfee74	115838	116471	/home/raw996/ae/render_5a_full/html_outputs/new_pages/transition_to_R.html
transmission_chains	OK	0	0.9890		38bd2e995a6fa592	de2dadc709a9e545	556526	557336	/home/raw996/ae/render_5a_full/html_outputs/new_pages/transmission_chains.html
writing_functions	OK	0	0.9991		de3ce2b7a531f6f9	5d67bcaf39ff6fd6	198302	198953	/home/raw996/ae/render_5a_full/html_outputs/new_pages/writing_functions.html
